RVF	Q0	rechtsatriales Vorhofflattern	-4
RVF	Q0	restriktives Muster Füllungsdruck	-4
RVF	Q0	rhythmologische Verlaufskontrolle	-4
RVF	Q0	reversibles restriktives Muster Füllungsdruck	-4
RVF	Q0	re Vorhofs	-4
RVF	Q0	R Anstieg über der Vorderwand flaches	-4
RVF	Q0	re ventr Funktion	-6
RVF	Q0	re Ventrikelfunktion	-6
RVF	Q0	rechtsventrikuläre Funktion	-6
RVF	Q0	re ventrikuläre Funktion	-6
RVF	Q0	re ventrikuläre Funktion Vorhöfe	-6
RVF	Q0	Rechtsventr Funktion	-6
SB	Q0	Sinusbradykardie	-1
SB	Q0	Sinusbradycardie	-2
SB	Q0	Sinsubradykardie	-2
SB	Q0	sontiges Blutbild	-2
SB	Q0	Schrittmacherabhängigkeit	-2
SB	Q0	Septumbewegungen	-2
SB	Q0	Symptomatik BEURTEILUNG	-4
SB	Q0	Symptomatik BEURTEILUNG Bei	-4
SB	Q0	schwerer Lasten und Beugen	-4
SB	Q0	starkem Beugen	-4
SB	Q0	sowie starkem Beugen	-4
SB	Q0	stabiles Zustandsbild Bei	-4
SB	Q0	stabile Belastungsdyspnoe	-4
SB	Q0	Selbstmessungen	-4
SB	Q0	Spirobene	-4
SB	Q0	Symptomatik Blutdruck	-4
SB	Q0	Sinus Bradykardie	-6
SB	Q0	s im niedergelassenen Bereich	-6
SB	Q0	siehe Beilage	-6
SB	Q0	s zur Beurteilung	-6
SB	Q0	s Beilage	-6
SB	Q0	Stufenweise Ergometerbelastung bis	-6
SB	Q0	Stufenweise Belastung	-6
SM	Q0	Stimulation	-1
SM	Q0	Schrittmacheraktivität	-2
SM	Q0	Sinusarrhythmie	-2
SM	Q0	Schritmacher	-2
SM	Q0	Sinusrythmus	-2
SM	Q0	Symptomatik	-4
SM	Q0	Simvastatin	-4
SM	Q0	Stentimplantation	-4
SM	Q0	Schockimpedanz	-4
SM	Q0	Schmerzen	-4
SM	Q0	Stenose im mittleren	-4
SM	Q0	Sinusrhythmus	-4
SM	Q0	Stimulationsanteil	-4
SM	Q0	Stentimplantation mehrfach	-6
SM	Q0	Stentimplantation Mehrgefäß	-6
SM	Q0	Stenose mittels	-6
SM	Q0	Sitzung mit	-6
SM	Q0	Stenting Stentimplantation Mehrgefäß	-6
SM	Q0	Sondenrevision mit	-6
SM	Q0	Stenose mit	-6
SM	Q0	Stenting Stentimplantation mehrfach	-6
SM	Q0	Stenose konnte mittels	-6
SR	Q0	Schrittmacherstimulation	-2
SR	Q0	Sinsubradykardie	-2
SR	Q0	Sinusrythmus	-2
SR	Q0	Strecke	-2
SR	Q0	Spironocomp	-2
SR	Q0	Spirono	-4
SR	Q0	Sortis	-4
SR	Q0	Sedacoron	-4
SR	Q0	Steigerung	-4
SR	Q0	Schmerzen	-4
SR	Q0	Sintrom	-4
SR	Q0	Syndrom	-4
SR	Q0	Spiriva	-4
SR	Q0	Schrittmacher	-4
SR	Q0	Schrittmacheraktivität	-6
SR	Q0	s DIAGNOSEN RELEVANTE	-6
SR	Q0	Schmalkomplextachykardie	-6
SVT	Q0	Supraventrikuläre Tachykardie	-3
SVT	Q0	Sinusvenenthrombose	-3
SVT	Q0	supraventrikuläre Tachykardie	-1
SVT	Q0	supraventrikuläre Tachykardien	-1
SVT	Q0	supraventriculäre Tachycardie	-1
SVT	Q0	supraventrik Tachykardie	-2
SVT	Q0	supraventr Tachykardien	-2
SVT	Q0	supraventr Tachykardie	-2
SVT	Q0	supraventrikulärer Tachykardie	-2
SVT	Q0	supraventrikulären Tachykardien	-2
SVT	Q0	Schrittmacheraktivität	-2
SVT	Q0	Simvastatin	-4
SVT	Q0	seit der letzten Visite	-4
SVT	Q0	Sigmadivertikulose	-4
SVT	Q0	Supraventrikuläre	-4
SVT	Q0	Seit der letzten Visite	-4
SVT	Q0	stark verdickt Taschenbewegung	-4
SVT	Q0	sofortige Vorstellung	-4
SVT	Q0	supraventr Tachycardie	-6
SVT	Q0	symptomatische Vorhofflimmerarrhythmie	-6
SVT	Q0	supraventrikuläre TAchykardie	-6
SVT	Q0	supraventriculäre Tachycardien	-6
SVT	Q0	supraventrikuläre Tachykardie mit typischen	-6
SVT	Q0	Stark vergrößerter linker Ventrikel	-6
TASS	Q0	Therapeutisch	-4
TASS	Q0	Therapie Die stat	-4
TASS	Q0	Trikuspidalinsuffizienz	-4
TASS	Q0	träger R Anstieg	-4
TASS	Q0	Therapeutisch empf sich	-4
TASS	Q0	Therapie Die stationäre	-4
TASS	Q0	Trikuspidalinsuffizienz systolischer	-4
TASS	Q0	Therapeutisch empfiehlt sich	-4
TASS	Q0	Tage Thrombo Ass	-6
TASS	Q0	Therapie mit Thrombo Ass	-6
TASS	Q0	Therapie Thrombo Ass	-6
TASS	Q0	Tage T Ass	-6
TASS	Q0	Therapie mit Sedacoron	-6
TASS	Q0	Therapievorschlag Thrombo Ass	-6
TASS	Q0	Therapie ThromboASS	-6
TEE	Q0	Transösophageale Echokardiografie	-3
TEE	Q0	Transthorakale Echokardiographie	-1
TEE	Q0	Transthorak Echokardiographie	-1
TEE	Q0	transösophagiale Echokardiographie	-1
TEE	Q0	transösophag Echokardiographie	-1
TEE	Q0	Transösophageale Echokardiographie	-2
TEE	Q0	Transösophagiale Echokardiographie	-2
TEE	Q0	transösophagealen Echokardiographie	-2
TEE	Q0	transösophageale Echokardiographie	-2
TEE	Q0	transthorak Echokardiographie	-2
TEE	Q0	Therapiekontrolle	-2
TEE	Q0	Therapie	-4
TEE	Q0	Therapeutisch	-4
TEE	Q0	THERAPIE	-4
TEE	Q0	Therapeutisch empf	-4
TEE	Q0	THERAPIE Erfolgreiche	-4
TEE	Q0	therapiebedürftigen neuen Episoden	-4
TEE	Q0	therapiebedürftige Episoden	-4
TEE	Q0	Therapeutisch empfiehlt	-4
TEE	Q0	Thorax zwei Ebenen	-4
TEE	Q0	Thorax eine	-4
TEE	Q0	Thalliummyokardszintigraphie positiver Ergometrie	-6
TEE	Q0	Transthorakale und transösophageale Echokardiographie	-6
TEE	Q0	Transthorakale und transösophagiale Echokardiographie	-6
THN	Q0	Thoraxniveau	-1
THN	Q0	Th Niveau	-2
THN	Q0	Thoraxkompressionsschmerz	-2
THN	Q0	Thalliummyokardszinti	-2
THN	Q0	Thoraxröntgen	-4
THN	Q0	Therapieempfehlung	-4
THN	Q0	Therapieeinleitung	-4
THN	Q0	Thalliummyokardszintigraphie	-4
THN	Q0	Taschenbewegung	-4
THN	Q0	telemedizinische Nachsorge	-4
THN	Q0	Therapieanpassung	-4
THN	Q0	Therapie Nach	-4
THN	Q0	Typ normale Vorhoferregung normale	-4
THN	Q0	Thorax Niveau	-6
THN	Q0	Tachykardien allesamt nichtanhaltend	-6
THN	Q0	Thorax kein Thoraxkompressionsschmerz	-6
THN	Q0	Thailand	-6
THN	Q0	therap Dosierung Nach	-6
TRINS	Q0	Trikuspidalinsuffizienzsignales	-2
TRINS	Q0	Tage Intensiviertes Risikofaktorenmanagement	-4
TRINS	Q0	Trikuspidalklappe unauffällig physiologische Trikuspidalinsuffizienz	-4
TRINS	Q0	Terminierung	-4
TRINS	Q0	Tage Intensiviertes Risikofaktorenmanagement insbesondere	-4
TRINS	Q0	Terminvereinbarung	-4
TRINS	Q0	Therapieempfehlung	-4
TRINS	Q0	THERAPIE Implantation	-4
TRINS	Q0	Therapieeinleitung	-4
TRINS	Q0	Trikuspidalinsuffizienzsignals nicht	-4
TRINS	Q0	Troponin	-6
TRINS	Q0	Trikuspidalstenose	-6
TRINS	Q0	tablettenpflichtig FÐÐ Ð Chronischer Nikotinabusus	-6
TRINS	Q0	Typ Wenckebach dabei intermittierend	-6
UE	Q0	Untere Extremität	-1
UE	Q0	Untere Extr	-1
UE	Q0	U Extr	-1
UE	Q0	u Extr	-1
UE	Q0	untere Extremität	-2
UE	Q0	Untere	-2
UE	Q0	Unterschenkelödeme	-2
UE	Q0	Untere Extremtität	-2
UE	Q0	Unterschenkelamputation	-2
UE	Q0	Untersuchung	-4
UE	Q0	Untersuchungen	-4
UE	Q0	Untersuchungsqualität	-4
UE	Q0	UNTERSUCHUNGEN	-4
UE	Q0	Umstellung	-4
UE	Q0	Umschlag in VÐ Endstrecken	-4
UE	Q0	Untersuchung in unserer	-4
UE	Q0	Unverträglichkeit	-4
UE	Q0	Umprogrammierung	-4
UE	Q0	unauff Extremitäten	-4
UE	Q0	unauff Extr	-6
UE	Q0	unauff Erregungsbildung	-6
UE	Q0	Untere Extremitäten	-6
UE	Q0	Unterbauch	-6
UE	Q0	unauff Erregungsausbreitung	-6
US	Q0	Untersuchung	-1
US	Q0	Umschlag	-4
US	Q0	Untersuchungen	-4
US	Q0	Urosin	-4
US	Q0	Untersuchungsqualität	-4
US	Q0	UNTERSUCHUNGEN	-4
US	Q0	Umstellung	-4
US	Q0	Untersuchung in unserer	-4
US	Q0	Ursache	-4
US	Q0	Unasyn	-4
US	Q0	unserer Seite	-6
US	Q0	unserer Station	-6
US	Q0	Unwohlsein	-6
US	Q0	unserer Sozialarbeiterin	-6
USKG	Q0	Untersuchungen Koronarangiographie	-4
USKG	Q0	unserer Kardiolog Amb Anamnestisch gibt	-4
USKG	Q0	UNTERSUCHUNGEN Koronarangiographie	-4
USKG	Q0	Untersuchung an der kardiologischen	-4
USKG	Q0	unserer Kardiologie	-4
USKG	Q0	Untersuchung in der Kardiologischen	-4
USKG	Q0	Untersuchungen konnte eine signifikante	-4
USKG	Q0	unauff Herzkatheter Untersuchungen Koronarangiographie	-4
USKG	Q0	Untersuchung in unserer Kardiolog Amb Anamnestisch gibt	-4
USKG	Q0	unserer Kardiologischen	-4
USKG	Q0	Untersuchungsqualität Ð Diastolische Ventrikelfunktionsstörung Grad	-6
USKG	Q0	Untersuchungsqualität diastolische Ventrikelfunktionsstörung Grad	-6
USKG	Q0	unserer Abt f Kardiologie	-6
USKG	Q0	unauff Repolarisation Koronarangiographie	-6
USKG	Q0	Ulcus ventriculi KÐÐ Ð Gastritis	-6
USKG	Q0	unauff Repolarisation Koronarangiographie Untersuchungen Koronarangiographie	-6
USKG	Q0	Unterschenkelgefäße	-6
USKG	Q0	Uhr im Diagnostikzentrum Graz	-6
USKG	Q0	u VÐ Koronarangiographie Untersuchungen Koronarangiographie	-6
VA	Q0	Varizen	-1
VA	Q0	Vertebralarterien	-2
VA	Q0	Verdacht	-4
VA	Q0	Verdacht auf	-4
VA	Q0	Verlauf	-4
VA	Q0	Vorgeschichte darf als	-4
VA	Q0	Vorhofflimmerarrhythmie	-4
VA	Q0	Vorderwand	-4
VA	Q0	Vorhofflattern	-4
VA	Q0	Verlaufskontrolle	-4
VA	Q0	Verschluß der Punktionsstelle Arteria	-4
VA	Q0	Varikose	-6
VA	Q0	Verschluss der A vertebralis	-6
VA	Q0	Varizenoperation	-6
VAT	Q0	Vorhofersatzrhythmus	-2
VAT	Q0	Vorhofflimmeraryhtmie	-2
VAT	Q0	Vorhofflattern typisches	-2
VAT	Q0	Vorhofflimmerarrhythmie	-4
VAT	Q0	Vorhofflattern	-4
VAT	Q0	Verlaufskontrolle	-4
VAT	Q0	Verschluß der Punktionsstelle Arteria	-4
VAT	Q0	vergrößert Ð Aortenklappe	-4
VAT	Q0	Vorstellungsgrund Verlaufskontrolle	-4
VAT	Q0	Verbandswechsel jeden Ð Tag	-4
VAT	Q0	Vegetationen	-4
VAT	Q0	Vorstellung an der Abteilung	-4
VAT	Q0	Varikositas	-4
VAT	Q0	Verlauf des stat Aufenthaltes	-6
VAT	Q0	Ventrikel keine tachyarrhythmischen	-6
VAT	Q0	Verlauf abgesetzt	-6
VAT	Q0	Ventrikel Keine tachyarrhythmischen	-6
VAT	Q0	Ventrikel Keine anhaltenden tachyarrhythmischen	-6
VAT	Q0	Ventrikel Keine anhaltenden	-6
VAT	Q0	Vergleich zu der Aorta	-6
VAT	Q0	Verlauf des stationären Aufenthaltes	-6
VAT	Q0	Vergleich zur letzten Kontrolle Therapeutisch	-6
VB	Q0	Vorbilder	-2
VB	Q0	verschlossene Bypässe	-2
VB	Q0	Versorgungsgebietes	-2
VB	Q0	verschlossener Bypass	-2
VB	Q0	Verbandswechsel	-4
VB	Q0	Vorhof leicht bis	-4
VB	Q0	Verbesserung	-4
VB	Q0	Ventrikel mit leicht bis	-4
VB	Q0	Vorbereitung	-4
VB	Q0	vorliegenden Befunde	-4
VB	Q0	Vorhof mittel bis	-4
VB	Q0	Vorstellung beim	-4
VB	Q0	Vitienambulanz	-4
VB	Q0	Vorbefund Befund	-6
VB	Q0	Vorbefund Echokardiographie Befund	-6
VB	Q0	Vorliegen aller Befunde	-6
VB	Q0	Vorbefung	-6
VB	Q0	Vorbefund Beurteilung	-6
VB	Q0	Vorbefunden	-6
VB	Q0	vermeiden f Beurteilung	-6
VB	Q0	vermeiden Bei	-6
VES	Q0	Vorderwand	-1
VES	Q0	ventr Extrasystolen	-1
VES	Q0	Vorhofflimmern	-1
VES	Q0	Vorhofflimmerarrhythmie	-1
VES	Q0	Vorerkrankungen	-1
VES	Q0	Vorbefund	-1
VES	Q0	Verschluss	-1
VES	Q0	vorhandenen Erregungsrückbildungsstörung	-2
VES	Q0	Ventrikelkomplexe	-2
VES	Q0	Vorkommen	-2
VES	Q0	Verlust	-2
VES	Q0	Ventrikel	-4
VES	Q0	Vorgeschichte	-4
VES	Q0	Vorstellung	-4
VES	Q0	Verdacht	-4
VES	Q0	Verlauf	-4
VES	Q0	Vermeiden	-4
VES	Q0	Ventrikels	-4
VES	Q0	Verschluß	-4
VES	Q0	V Ð Endstrecken	-6
VES	Q0	Vorhofflattern	-6
VES	Q0	V Ð Echokardiographie	-6
VES	Q0	Venosin	-6
VES	Q0	Voltaren	-6
VES	Q0	Venlafaxin	-6
VH	Q0	Vorhof	-1
VH	Q0	Vorhofflimmern	-2
VH	Q0	Vorhofflattern	-2
VH	Q0	Vorhofe	-2
VH	Q0	Vorhofes	-2
VH	Q0	Vorhofs	-2
VH	Q0	Vorhofflimmer	-2
VH	Q0	Vorhofgröße	-2
VH	Q0	ventrikulären Herzwände	-2
VH	Q0	Vorhofstimulation	-2
VH	Q0	Vorgeschichte	-4
VH	Q0	Verdacht	-4
VH	Q0	Vorhofflimmerarrhythmie	-4
VH	Q0	Vermeiden von Heben	-4
VH	Q0	Verschluß	-4
VH	Q0	Verschluss	-4
VH	Q0	Vorhöfe	-4
VH	Q0	Ventrikel Der Herzschatten	-6
VH	Q0	Ventrikel Das Herz	-6
VH	Q0	Ventrikel Kein Hinweis	-6
VH	Q0	Ventrikels Kein Hinweis	-6
VH	Q0	Ventrikel und die Vorhöfe	-6
VH	Q0	Vorhof Hämoklips	-6
VHFA	Q0	Vorhofflatterarrhythmie	-1
VHFA	Q0	Vorhoftachycardie	-2
VHFA	Q0	Vorhofflimmer Arrhythmie	-2
VHFA	Q0	Vorhofstimulation	-2
VHFA	Q0	Vorhofpacing	-2
VHFA	Q0	Vorgeschichte darf als	-4
VHFA	Q0	Verschluß der Punktionsstelle Arteria femoralis	-4
VHFA	Q0	Vorhof normal groß Ð Aortenklappe	-4
VHFA	Q0	Vorhof leicht vergrößert Ð Aortenklappe	-4
VHFA	Q0	Verschluß der Punktionsstelle Vena femoralis	-4
VHFA	Q0	Vorhofflimmerablation	-4
VHFA	Q0	Vorhofflattern mit einer atrialen	-6
VHFA	Q0	Vorhofflatterarrhythmie mit einer atrialen	-6
VHFA	Q0	Vorhofflimmern Ablation	-6
VHFA	Q0	Vorhofflatter	-6
VHFA	Q0	Vorhofflattern mit atrialer	-6
VVI	Q0	vergrößerter linker Ventrikel	-4
VVI	Q0	Vena cava inferior	-4
VVI	Q0	vergr li Ventrikel	-4
VVI	Q0	VÐ VÐ neg T in	-4
VVI	Q0	vergrößerter li Ventrikel	-4
VVI	Q0	Vena cava inf	-4
VVI	Q0	Ventrikels Linker Ventrikel	-4
VVI	Q0	Ventrikels Linksventrikelfunktion im	-4
VVI	Q0	Vorhofflatter Vorhofflimmerarrhythmie	-4
VVI	Q0	Vorhof und rechten Ventrikel	-4
VVI	Q0	vereinbart DIAGNOSEN Visite	-6
VVI	Q0	Vorhofflatterarrhythmie Zustand nach Vorhofflatterablation	-6
VVI	Q0	Vorhofsondenrevision	-6
VVI	Q0	Vorhofflatterarrhythmie Ventrikelfrequenz	-6
VVI	Q0	Vorhof Ð mV im	-6
VVI	Q0	Vergleich zur Voruntersuchung im	-6
VVI	Q0	Ventrikel ÐÐ mV Impedanzen	-6
VVI	Q0	Ventrikel ÐÐ mV Impedanzen im	-6
VVI	Q0	Vergleich zur Voruntersuchung in	-6
VVI	Q0	Ventrikel ÐÐmV Impedanzen	-6
VW	Q0	Verbandwechsel	-3
VW	Q0	Vorderwand	-1
VW	Q0	Verbandswechsel	-4
VW	Q0	Ventrikel mit normaler Wanddicke	-4
VW	Q0	Ventrikel normal weit	-4
VW	Q0	Vorderwandinfarkt	-4
VW	Q0	Ventrikel mit grenzwertiger Wanddicke	-4
VW	Q0	vereinbart Wir	-4
VW	Q0	Vorgeschichte dürfen wir	-4
VW	Q0	Vorgeschichte war	-4
VW	Q0	Verlauf war	-4
VW	Q0	Vitienambulanz wurde	-6
VW	Q0	Vorgeschichte verweisen	-6
VW	Q0	vorliegenden Befunde wurde	-6
VW	Q0	Vorgeschichte verweisen wir	-6
VW	Q0	Vorwoche	-6
VW	Q0	Vorderwand T Wellenabflachung	-6
VW	Q0	Vorgeschichte verweise	-6
VW	Q0	Vorgeschichte wurde	-6
VW	Q0	vorliegenden Befunde wird	-6
WBST	Q0	Wandbewegungsstörungen	-1
WBST	Q0	Wandbewegungsstörung	-1
WBST	Q0	Wandbew störungen	-1
WBST	Q0	Wandbewegunsstörungen	-2
WBST	Q0	Wandbewgungsstörungen	-2
WBST	Q0	Wanbewegungsstörungen	-2
WBST	Q0	Wandbewegungstörungen	-2
WBST	Q0	Wandbewegungstörung	-2
WBST	Q0	Wandbewegunggstörungen	-2
WBST	Q0	Weder in der Belastung	-4
WBST	Q0	Werte in der Selbstmessung	-4
WBST	Q0	Weiters besteht	-4
WBST	Q0	weiterführenden Evaluierung bei paroxysmalen Tachykardien	-4
WBST	Q0	wurde ein Belastungsniveau	-4
WBST	Q0	Wunde bland Trockener Pflasterverband Thoraxröntgen	-4
WBST	Q0	weich eindrückbar keine Resistenzen tastbar	-4
WBST	Q0	weiteren ausführlichen Vorgeschichte besteht	-4
WBST	Q0	Wandbeweg störungen	-6
WBST	Q0	Wandbewegungsstörungen Ergometrie Belastung	-6
WBST	Q0	Woche Bonviva alle Ð Monate Temesta	-6
WBST	Q0	Wanddicke keine regionalen Wandbewegungsstörungen	-6
WPW	Q0	Wolff-Parkinson-White-Syndrom	-3
WPW	Q0	Wolff Parkinson White	-1
WPW	Q0	Wolf Parkinson White	-1
WPW	Q0	Weiters empfehlen wir	-4
WPW	Q0	weiteres Prozedere wird	-4
WPW	Q0	Weiters empf wir	-4
WPW	Q0	Wiedervorstellung des Pat wie	-4
WPW	Q0	weitere häusliche Pflege entlassen werden	-4
WPW	Q0	weiteres Procedere wird	-4
WPW	Q0	weitere Procedere wird	-4
WPW	Q0	Wiedervorstellung der Pat wie	-4
WPW	Q0	weiteres Procedere wurde	-4
WPW	Q0	White Coat Phänomen Wir	-6
WPW	Q0	weitere mögliche Procedere Mitraclip wurde	-6
WPW	Q0	weiterem Procedere Vorgehen wurde	-6
WPW	Q0	weiteren Prozederes wird	-6
WPW	Q0	weiteren Procedere wurde	-6
WPW	Q0	weiteren Prozederes Der weitere	-6
WPW	Q0	weiteren Procedere Wir	-6
ÜLT	Q0	überdrehter Linkstyp	-3
ÜLT	Q0	überdrehter L Typ	-1
ÜLT	Q0	Überleitungeszeit	-2
ÜLT	Q0	Überleitungszeit	-2
ÜLT	Q0	Überleitung	-2
ÜLT	Q0	Übersichtskalk THERAPIE	-4
ÜLT	Q0	Überstimulation	-4
ÜLT	Q0	Übersichtskalk Therapie	-4
ÜLT	Q0	überdrehter Linkstyp träger	-4
ÜLT	Q0	Überleitung Indiff Typ	-4
ÜLT	Q0	Übersichtskalk PROZEDERE Konservative Therapie	-4
ÜLT	Q0	überdrehter Linkstyp linksanteriorer	-6
ÜLT	Q0	überdrehter Linkstyp neg T	-6
ÜLT	Q0	überdrehter Linkstyp Linksverspätung	-6
ÜLT	Q0	überdrehter Linkstyp träge	-6
ÜLT	Q0	überdrehter L Typ linksanteriorer	-6
ÜZ	Q0	Überleitungszeit	-1
ÜZ	Q0	Überleitungeszeit	-2
ÜZ	Q0	Übergang zum	-4
ÜZ	Q0	Übernahme zur	-4
ÜZ	Q0	Übernahmezeitpunkt	-4
ÜZ	Q0	übernommen Zum	-4
ÜZ	Q0	Übrigen idem zur	-4
ÜZ	Q0	übernommen Zum Zeitpunkt	-4
ÜZ	Q0	Übrigen unverändert zur	-4
ÜZ	Q0	Übernahme zeigte	-4
ÜZ	Q0	Überleitung bis zu	-4
ÜZ	Q0	Überleitungszeit zugunsten	-6
ÜZ	Q0	überkronten Zähne	-6
ÜZ	Q0	Überleitungszeiten	-6
üLT	Q0	überdrehter Linkstyp	-1
üLT	Q0	Überleitungeszeit	-2
üLT	Q0	Überleitungszeit	-2
üLT	Q0	Überleitung	-2
üLT	Q0	ÜLTÐLAHB	-2
üLT	Q0	überdrehter L Typ	-4
üLT	Q0	Übersichtskalk THERAPIE	-4
üLT	Q0	Überstimulation	-4
üLT	Q0	Übersichtskalk Therapie	-4
üLT	Q0	überdrehter Linkstyp träger	-4
üLT	Q0	Überleitung Indiff Typ	-4
üLT	Q0	Übersichtskalk PROZEDERE Konservative Therapie	-4
üLT	Q0	überdrehter Linkstyp linksanteriorer	-6
üLT	Q0	überdrehter Linkstyp neg T	-6
üLT	Q0	überdrehter Linkstyp Linksverspätung	-6
üLT	Q0	überdrehter Linkstyp träge	-6
üLT	Q0	überdrehter L Typ linksanteriorer	-6
